name,zone,row,column,shelf,status,warehouse_name
A08-07-05,A,8,7,5,empty,WarehouseJuice
A08-07-06,A,8,7,6,empty,WarehouseJuice
A08-08-01,A,8,8,1,empty,WarehouseJuice
A08-08-02,A,8,8,2,empty,WarehouseJuice
A08-08-03,A,8,8,3,empty,WarehouseJuice
A08-08-04,A,8,8,4,empty,WarehouseJuice
A08-08-05,A,8,8,5,empty,WarehouseJuice
A08-08-06,A,8,8,6,empty,WarehouseJuice
A08-09-01,A,8,9,1,empty,WarehouseJuice
A08-09-02,A,8,9,2,empty,WarehouseJuice
A08-09-03,A,8,9,3,empty,WarehouseJuice
A08-09-04,A,8,9,4,reserved,WarehouseJuice
A08-09-05,A,8,9,5,reserved,WarehouseJuice
A08-09-06,A,8,9,6,reserved,WarehouseJuice
A08-10-01,A,8,10,1,reserved,WarehouseJuice
A08-10-02,A,8,10,2,reserved,WarehouseJuice
A08-10-03,A,8,10,3,reserved,WarehouseJuice
A08-10-04,A,8,10,4,occupied,WarehouseJuice
A08-10-05,A,8,10,5,occupied,WarehouseJuice
A08-10-06,A,8,10,6,occupied,WarehouseJuice
A08-11-01,A,8,11,1,occupied,WarehouseJuice
A08-11-02,A,8,11,2,occupied,WarehouseJuice
A08-11-03,A,8,11,3,reserved,WarehouseJuice
A08-11-04,A,8,11,4,reserved,WarehouseJuice
A08-11-05,A,8,11,5,reserved,WarehouseJuice
A08-11-06,A,8,11,6,reserved,WarehouseJuice
A09-01-01,A,9,1,1,reserved,WarehouseJuice
A09-01-02,A,9,1,2,occupied,WarehouseJuice
A09-01-03,A,9,1,3,occupied,WarehouseJuice
A09-01-04,A,9,1,4,occupied,WarehouseJuice
A09-01-05,A,9,1,5,occupied,WarehouseJuice
A09-01-06,A,9,1,6,occupied,WarehouseJuice
A09-02-01,A,9,2,1,occupied,WarehouseJuice
A09-02-02,A,9,2,2,reserved,WarehouseJuice
A09-02-03,A,9,2,3,occupied,WarehouseJuice
A09-02-04,A,9,2,4,occupied,WarehouseJuice
A09-02-05,A,9,2,5,occupied,WarehouseJuice
A09-02-06,A,9,2,6,occupied,WarehouseJuice
A09-03-01,A,9,3,1,occupied,WarehouseJuice
A09-03-02,A,9,3,2,reserved,WarehouseJuice
A09-03-03,A,9,3,3,reserved,WarehouseJuice
A09-03-04,A,9,3,4,reserved,WarehouseJuice
A09-03-05,A,9,3,5,reserved,WarehouseJuice
A09-03-06,A,9,3,6,reserved,WarehouseJuice
A09-04-01,A,9,4,1,occupied,WarehouseJuice
A09-04-02,A,9,4,2,occupied,WarehouseJuice
A09-04-03,A,9,4,3,occupied,WarehouseJuice
A09-04-04,A,9,4,4,occupied,WarehouseJuice
A09-04-05,A,9,4,5,occupied,WarehouseJuice
A09-04-06,A,9,4,6,occupied,WarehouseJuice
A09-05-01,A,9,5,1,reserved,WarehouseJuice
A09-05-02,A,9,5,2,empty,WarehouseJuice
A09-05-03,A,9,5,3,empty,WarehouseJuice
A09-05-04,A,9,5,4,empty,WarehouseJuice
A09-05-05,A,9,5,5,empty,WarehouseJuice
A09-05-06,A,9,5,6,empty,WarehouseJuice
A09-06-01,A,9,6,1,empty,WarehouseJuice
A09-06-02,A,9,6,2,empty,WarehouseJuice
A09-06-03,A,9,6,3,empty,WarehouseJuice
A09-06-04,A,9,6,4,empty,WarehouseJuice
A09-06-05,A,9,6,5,empty,WarehouseJuice
A09-06-06,A,9,6,6,empty,WarehouseJuice
A09-07-01,A,9,7,1,empty,WarehouseJuice
A09-07-02,A,9,7,2,empty,WarehouseJuice
A09-07-03,A,9,7,3,reserved,WarehouseJuice
A09-07-04,A,9,7,4,reserved,WarehouseJuice
A09-07-05,A,9,7,5,reserved,WarehouseJuice
A09-07-06,A,9,7,6,reserved,WarehouseJuice
A09-08-01,A,9,8,1,reserved,WarehouseJuice
A09-08-02,A,9,8,2,reserved,WarehouseJuice
A09-08-03,A,9,8,3,occupied,WarehouseJuice
A09-08-04,A,9,8,4,occupied,WarehouseJuice
A09-08-05,A,9,8,5,occupied,WarehouseJuice
A09-08-06,A,9,8,6,occupied,WarehouseJuice
A09-09-01,A,9,9,1,occupied,WarehouseJuice
A09-09-02,A,9,9,2,reserved,WarehouseJuice
A09-09-03,A,9,9,3,reserved,WarehouseJuice
A09-09-04,A,9,9,4,reserved,WarehouseJuice
A09-09-05,A,9,9,5,reserved,WarehouseJuice
A09-09-06,A,9,9,6,reserved,WarehouseJuice
A09-10-01,A,9,10,1,occupied,WarehouseJuice
A09-10-02,A,9,10,2,occupied,WarehouseJuice
A09-10-03,A,9,10,3,occupied,WarehouseJuice
A09-10-04,A,9,10,4,occupied,WarehouseJuice
A09-10-05,A,9,10,5,occupied,WarehouseJuice
A09-10-06,A,9,10,6,occupied,WarehouseJuice
A09-11-01,A,9,11,1,reserved,WarehouseJuice
A09-11-02,A,9,11,2,occupied,WarehouseJuice
A09-11-03,A,9,11,3,occupied,WarehouseJuice
A09-11-04,A,9,11,4,occupied,WarehouseJuice
A09-11-05,A,9,11,5,occupied,WarehouseJuice
A09-11-06,A,9,11,6,occupied,WarehouseJuice
A10-01-01,A,10,1,1,reserved,WarehouseJuice
A10-01-02,A,10,1,2,reserved,WarehouseJuice
A10-01-03,A,10,1,3,reserved,WarehouseJuice
A10-01-04,A,10,1,4,reserved,WarehouseJuice
A10-01-05,A,10,1,5,reserved,WarehouseJuice
A10-01-06,A,10,1,6,occupied,WarehouseJuice
A10-02-01,A,10,2,1,occupied,WarehouseJuice
A10-02-02,A,10,2,2,occupied,WarehouseJuice
A10-02-03,A,10,2,3,occupied,WarehouseJuice
A10-02-04,A,10,2,4,occupied,WarehouseJuice
A10-02-05,A,10,2,5,occupied,WarehouseJuice
A10-02-06,A,10,2,6,reserved,WarehouseJuice
A10-03-01,A,10,3,1,empty,WarehouseJuice
A10-03-02,A,10,3,2,empty,WarehouseJuice
A10-03-03,A,10,3,3,empty,WarehouseJuice
A10-03-04,A,10,3,4,empty,WarehouseJuice
A10-03-05,A,10,3,5,empty,WarehouseJuice
A10-03-06,A,10,3,6,empty,WarehouseJuice
A10-04-01,A,10,4,1,empty,WarehouseJuice
A10-04-02,A,10,4,2,empty,WarehouseJuice
A10-04-03,A,10,4,3,empty,WarehouseJuice
A10-04-04,A,10,4,4,empty,WarehouseJuice
A10-04-05,A,10,4,5,empty,WarehouseJuice
A10-04-06,A,10,4,6,empty,WarehouseJuice
A10-05-01,A,10,5,1,empty,WarehouseJuice
A10-05-02,A,10,5,2,reserved,WarehouseJuice
A10-05-03,A,10,5,3,reserved,WarehouseJuice
A10-05-04,A,10,5,4,reserved,WarehouseJuice
A10-05-05,A,10,5,5,reserved,WarehouseJuice
A10-05-06,A,10,5,6,reserved,WarehouseJuice
A10-06-01,A,10,6,1,reserved,WarehouseJuice
A10-06-02,A,10,6,2,occupied,WarehouseJuice
A10-06-03,A,10,6,3,occupied,WarehouseJuice
A10-06-04,A,10,6,4,occupied,WarehouseJuice
A10-06-05,A,10,6,5,occupied,WarehouseJuice
A10-06-06,A,10,6,6,occupied,WarehouseJuice
A10-07-01,A,10,7,1,reserved,WarehouseJuice
A10-07-02,A,10,7,2,reserved,WarehouseJuice
A10-07-03,A,10,7,3,reserved,WarehouseJuice
A10-07-04,A,10,7,4,reserved,WarehouseJuice
A10-07-05,A,10,7,5,reserved,WarehouseJuice
A10-07-06,A,10,7,6,occupied,WarehouseJuice
A10-08-01,A,10,8,1,occupied,WarehouseJuice
A10-08-02,A,10,8,2,occupied,WarehouseJuice
A10-08-03,A,10,8,3,occupied,WarehouseJuice
A10-08-04,A,10,8,4,occupied,WarehouseJuice
A10-08-05,A,10,8,5,occupied,WarehouseJuice
A10-08-06,A,10,8,6,reserved,WarehouseJuice
A10-09-01,A,10,9,1,occupied,WarehouseJuice
A10-09-02,A,10,9,2,occupied,WarehouseJuice
A10-09-03,A,10,9,3,occupied,WarehouseJuice
A10-09-04,A,10,9,4,occupied,WarehouseJuice
A10-09-05,A,10,9,5,occupied,WarehouseJuice
A10-09-06,A,10,9,6,reserved,WarehouseJuice
A10-10-01,A,10,10,1,reserved,WarehouseJuice
A10-10-02,A,10,10,2,reserved,WarehouseJuice
A10-10-03,A,10,10,3,reserved,WarehouseJuice
A10-10-04,A,10,10,4,reserved,WarehouseJuice
A10-10-05,A,10,10,5,occupied,WarehouseJuice
A10-10-06,A,10,10,6,occupied,WarehouseJuice
A10-11-01,A,10,11,1,occupied,WarehouseJuice
A10-11-02,A,10,11,2,occupied,WarehouseJuice
A10-11-03,A,10,11,3,occupied,WarehouseJuice
A10-11-04,A,10,11,4,occupied,WarehouseJuice
A10-11-05,A,10,11,5,reserved,WarehouseJuice
A10-11-06,A,10,11,6,empty,WarehouseJuice
A11-01-01,A,11,1,1,empty,WarehouseJuice
A11-01-02,A,11,1,2,empty,WarehouseJuice
A11-01-03,A,11,1,3,empty,WarehouseJuice
A11-01-04,A,11,1,4,empty,WarehouseJuice
A11-01-05,A,11,1,5,empty,WarehouseJuice
A11-01-06,A,11,1,6,empty,WarehouseJuice
A11-02-01,A,11,2,1,empty,WarehouseJuice
A11-02-02,A,11,2,2,empty,WarehouseJuice
A11-02-03,A,11,2,3,empty,WarehouseJuice
A11-02-04,A,11,2,4,empty,WarehouseJuice
A11-02-05,A,11,2,5,empty,WarehouseJuice
A11-02-06,A,11,2,6,empty,WarehouseJuice
A11-03-01,A,11,3,1,reserved,WarehouseJuice
A11-03-02,A,11,3,2,reserved,WarehouseJuice
A11-03-03,A,11,3,3,reserved,WarehouseJuice
A11-03-04,A,11,3,4,reserved,WarehouseJuice
A11-03-05,A,11,3,5,reserved,WarehouseJuice
A11-03-06,A,11,3,6,reserved,WarehouseJuice
A11-04-01,A,11,4,1,occupied,WarehouseJuice
A11-04-02,A,11,4,2,occupied,WarehouseJuice
A11-04-03,A,11,4,3,occupied,WarehouseJuice
A11-04-04,A,11,4,4,occupied,WarehouseJuice
A11-04-05,A,11,4,5,occupied,WarehouseJuice
A11-04-06,A,11,4,6,reserved,WarehouseJuice
A11-05-01,A,11,5,1,reserved,WarehouseJuice
A11-05-02,A,11,5,2,reserved,WarehouseJuice
A11-05-03,A,11,5,3,reserved,WarehouseJuice
A11-05-04,A,11,5,4,reserved,WarehouseJuice
A11-05-05,A,11,5,5,occupied,WarehouseJuice
A11-05-06,A,11,5,6,occupied,WarehouseJuice
A11-06-01,A,11,6,1,occupied,WarehouseJuice
A11-06-02,A,11,6,2,occupied,WarehouseJuice
A11-06-03,A,11,6,3,occupied,WarehouseJuice
A11-06-04,A,11,6,4,occupied,WarehouseJuice
A11-06-05,A,11,6,5,reserved,WarehouseJuice
A11-06-06,A,11,6,6,occupied,WarehouseJuice
A11-07-01,A,11,7,1,occupied,WarehouseJuice
A11-07-02,A,11,7,2,occupied,WarehouseJuice
A11-07-03,A,11,7,3,occupied,WarehouseJuice
A11-07-04,A,11,7,4,occupied,WarehouseJuice
A11-07-05,A,11,7,5,reserved,WarehouseJuice
A11-07-06,A,11,7,6,reserved,WarehouseJuice
A11-08-01,A,11,8,1,reserved,WarehouseJuice
A11-08-02,A,11,8,2,reserved,WarehouseJuice
A11-08-03,A,11,8,3,reserved,WarehouseJuice
A11-08-04,A,11,8,4,occupied,WarehouseJuice
A11-08-05,A,11,8,5,occupied,WarehouseJuice
A11-08-06,A,11,8,6,occupied,WarehouseJuice
A11-09-01,A,11,9,1,occupied,WarehouseJuice
A11-09-02,A,11,9,2,occupied,WarehouseJuice
A11-09-03,A,11,9,3,occupied,WarehouseJuice
A11-09-04,A,11,9,4,reserved,WarehouseJuice
A11-09-05,A,11,9,5,empty,WarehouseJuice
A11-09-06,A,11,9,6,empty,WarehouseJuice
A11-10-01,A,11,10,1,empty,WarehouseJuice
A11-10-02,A,11,10,2,empty,WarehouseJuice
A11-10-03,A,11,10,3,empty,WarehouseJuice
A11-10-04,A,11,10,4,empty,WarehouseJuice
A11-10-05,A,11,10,5,empty,WarehouseJuice
A11-10-06,A,11,10,6,empty,WarehouseJuice
A11-11-01,A,11,11,1,empty,WarehouseJuice
A11-11-02,A,11,11,2,empty,WarehouseJuice
A11-11-03,A,11,11,3,empty,WarehouseJuice
A11-11-04,A,11,11,4,empty,WarehouseJuice
A11-11-05,A,11,11,5,empty,WarehouseJuice
A11-11-06,A,11,11,6,reserved,WarehouseJuice
A12-01-01,A,12,1,1,reserved,WarehouseJuice
A12-01-02,A,12,1,2,reserved,WarehouseJuice
A12-01-03,A,12,1,3,reserved,WarehouseJuice
A12-01-04,A,12,1,4,reserved,WarehouseJuice
A12-01-05,A,12,1,5,reserved,WarehouseJuice
A12-01-06,A,12,1,6,occupied,WarehouseJuice
A12-02-01,A,12,2,1,occupied,WarehouseJuice
A12-02-02,A,12,2,2,occupied,WarehouseJuice
A12-02-03,A,12,2,3,occupied,WarehouseJuice
A12-02-04,A,12,2,4,occupied,WarehouseJuice
A12-02-05,A,12,2,5,reserved,WarehouseJuice
A12-02-06,A,12,2,6,reserved,WarehouseJuice
A12-03-01,A,12,3,1,reserved,WarehouseJuice
A12-03-02,A,12,3,2,reserved,WarehouseJuice
A12-03-03,A,12,3,3,reserved,WarehouseJuice
A12-03-04,A,12,3,4,occupied,WarehouseJuice
A12-03-05,A,12,3,5,occupied,WarehouseJuice
A12-03-06,A,12,3,6,occupied,WarehouseJuice
A12-04-01,A,12,4,1,occupied,WarehouseJuice
A12-04-02,A,12,4,2,occupied,WarehouseJuice
A12-04-03,A,12,4,3,occupied,WarehouseJuice
A12-04-04,A,12,4,4,reserved,WarehouseJuice
A12-04-05,A,12,4,5,occupied,WarehouseJuice
A12-04-06,A,12,4,6,occupied,WarehouseJuice
A12-05-01,A,12,5,1,occupied,WarehouseJuice
A12-05-02,A,12,5,2,occupied,WarehouseJuice
A12-05-03,A,12,5,3,occupied,WarehouseJuice
A12-05-04,A,12,5,4,reserved,WarehouseJuice
A12-05-05,A,12,5,5,reserved,WarehouseJuice
A12-05-06,A,12,5,6,reserved,WarehouseJuice
A12-06-01,A,12,6,1,reserved,WarehouseJuice
A12-06-02,A,12,6,2,reserved,WarehouseJuice
A12-06-03,A,12,6,3,occupied,WarehouseJuice
A12-06-04,A,12,6,4,occupied,WarehouseJuice
A12-06-05,A,12,6,5,occupied,WarehouseJuice
A12-06-06,A,12,6,6,occupied,WarehouseJuice
A12-07-01,A,12,7,1,occupied,WarehouseJuice
A12-07-02,A,12,7,2,occupied,WarehouseJuice
A12-07-03,A,12,7,3,reserved,WarehouseJuice
A12-07-04,A,12,7,4,empty,WarehouseJuice
A12-07-05,A,12,7,5,empty,WarehouseJuice
A12-07-06,A,12,7,6,empty,WarehouseJuice
A12-08-01,A,12,8,1,empty,WarehouseJuice
A12-08-02,A,12,8,2,empty,WarehouseJuice
A12-08-03,A,12,8,3,empty,WarehouseJuice
A12-08-04,A,12,8,4,empty,WarehouseJuice
A12-08-05,A,12,8,5,empty,WarehouseJuice
A12-08-06,A,12,8,6,empty,WarehouseJuice
A12-09-01,A,12,9,1,empty,WarehouseJuice
A12-09-02,A,12,9,2,empty,WarehouseJuice
A12-09-03,A,12,9,3,empty,WarehouseJuice
A12-09-04,A,12,9,4,empty,WarehouseJuice
A12-09-05,A,12,9,5,reserved,WarehouseJuice
A12-09-06,A,12,9,6,reserved,WarehouseJuice
A12-10-01,A,12,10,1,reserved,WarehouseJuice
A12-10-02,A,12,10,2,reserved,WarehouseJuice
A12-10-03,A,12,10,3,reserved,WarehouseJuice
A12-10-04,A,12,10,4,reserved,WarehouseJuice
A12-10-05,A,12,10,5,occupied,WarehouseJuice
A12-10-06,A,12,10,6,occupied,WarehouseJuice
A12-11-01,A,12,11,1,occupied,WarehouseJuice
A12-11-02,A,12,11,2,occupied,WarehouseJuice
A12-11-03,A,12,11,3,occupied,WarehouseJuice
A12-11-04,A,12,11,4,reserved,WarehouseJuice
A12-11-05,A,12,11,5,reserved,WarehouseJuice
A12-11-06,A,12,11,6,reserved,WarehouseJuice
A13-01-01,A,13,1,1,reserved,WarehouseJuice
A13-01-02,A,13,1,2,reserved,WarehouseJuice
A13-01-03,A,13,1,3,occupied,WarehouseJuice
A13-01-04,A,13,1,4,occupied,WarehouseJuice
A13-01-05,A,13,1,5,occupied,WarehouseJuice
A13-01-06,A,13,1,6,occupied,WarehouseJuice
A13-02-01,A,13,2,1,occupied,WarehouseJuice
A13-02-02,A,13,2,2,occupied,WarehouseJuice
A13-02-03,A,13,2,3,reserved,WarehouseJuice
A13-02-04,A,13,2,4,occupied,WarehouseJuice
A13-02-05,A,13,2,5,occupied,WarehouseJuice
A13-02-06,A,13,2,6,occupied,WarehouseJuice
A13-03-01,A,13,3,1,occupied,WarehouseJuice
A13-03-02,A,13,3,2,occupied,WarehouseJuice
A13-03-03,A,13,3,3,reserved,WarehouseJuice
A13-03-04,A,13,3,4,reserved,WarehouseJuice
A13-03-05,A,13,3,5,reserved,WarehouseJuice
A13-03-06,A,13,3,6,reserved,WarehouseJuice
A13-04-01,A,13,4,1,reserved,WarehouseJuice
A13-04-02,A,13,4,2,occupied,WarehouseJuice
A13-04-03,A,13,4,3,occupied,WarehouseJuice
A13-04-04,A,13,4,4,occupied,WarehouseJuice
A13-04-05,A,13,4,5,occupied,WarehouseJuice
A13-04-06,A,13,4,6,occupied,WarehouseJuice
A13-05-01,A,13,5,1,occupied,WarehouseJuice
A13-05-02,A,13,5,2,reserved,WarehouseJuice
A13-05-03,A,13,5,3,empty,WarehouseJuice
A13-05-04,A,13,5,4,empty,WarehouseJuice
A13-05-05,A,13,5,5,empty,WarehouseJuice
A13-05-06,A,13,5,6,empty,WarehouseJuice
A13-06-01,A,13,6,1,empty,WarehouseJuice
A13-06-02,A,13,6,2,empty,WarehouseJuice
A13-06-03,A,13,6,3,empty,WarehouseJuice
A13-06-04,A,13,6,4,empty,WarehouseJuice
A13-06-05,A,13,6,5,empty,WarehouseJuice
A13-06-06,A,13,6,6,empty,WarehouseJuice
A13-07-01,A,13,7,1,empty,WarehouseJuice
A13-07-02,A,13,7,2,empty,WarehouseJuice
A13-07-03,A,13,7,3,empty,WarehouseJuice
A13-07-04,A,13,7,4,reserved,WarehouseJuice
A13-07-05,A,13,7,5,reserved,WarehouseJuice
A13-07-06,A,13,7,6,reserved,WarehouseJuice
A13-08-01,A,13,8,1,reserved,WarehouseJuice
A13-08-02,A,13,8,2,reserved,WarehouseJuice
A13-08-03,A,13,8,3,reserved,WarehouseJuice
A13-08-04,A,13,8,4,occupied,WarehouseJuice
A13-08-05,A,13,8,5,occupied,WarehouseJuice
A13-08-06,A,13,8,6,occupied,WarehouseJuice
A13-09-01,A,13,9,1,occupied,WarehouseJuice
A13-09-02,A,13,9,2,occupied,WarehouseJuice
A13-09-03,A,13,9,3,reserved,WarehouseJuice
A13-09-04,A,13,9,4,reserved,WarehouseJuice
A13-09-05,A,13,9,5,reserved,WarehouseJuice
A13-09-06,A,13,9,6,reserved,WarehouseJuice
A13-10-01,A,13,10,1,reserved,WarehouseJuice
A13-10-02,A,13,10,2,occupied,WarehouseJuice
A13-10-03,A,13,10,3,occupied,WarehouseJuice
A13-10-04,A,13,10,4,occupied,WarehouseJuice
A13-10-05,A,13,10,5,occupied,WarehouseJuice
A13-10-06,A,13,10,6,occupied,WarehouseJuice
A13-11-01,A,13,11,1,occupied,WarehouseJuice
A13-11-02,A,13,11,2,reserved,WarehouseJuice
A13-11-03,A,13,11,3,occupied,WarehouseJuice
A13-11-04,A,13,11,4,occupied,WarehouseJuice
A13-11-05,A,13,11,5,occupied,WarehouseJuice
A13-11-06,A,13,11,6,occupied,WarehouseJuice
A14-01-01,A,14,1,1,occupied,WarehouseJuice
A14-01-02,A,14,1,2,reserved,WarehouseJuice
A14-01-03,A,14,1,3,reserved,WarehouseJuice
A14-01-04,A,14,1,4,reserved,WarehouseJuice
A14-01-05,A,14,1,5,reserved,WarehouseJuice
A14-01-06,A,14,1,6,reserved,WarehouseJuice
A14-02-01,A,14,2,1,occupied,WarehouseJuice
A14-02-02,A,14,2,2,occupied,WarehouseJuice
A14-02-03,A,14,2,3,occupied,WarehouseJuice
A14-02-04,A,14,2,4,occupied,WarehouseJuice
A14-02-05,A,14,2,5,occupied,WarehouseJuice
A14-02-06,A,14,2,6,occupied,WarehouseJuice
A14-03-01,A,14,3,1,reserved,WarehouseJuice
A14-03-02,A,14,3,2,empty,WarehouseJuice
A14-03-03,A,14,3,3,empty,WarehouseJuice
A14-03-04,A,14,3,4,empty,WarehouseJuice
A14-03-05,A,14,3,5,empty,WarehouseJuice
A14-03-06,A,14,3,6,empty,WarehouseJuice
A14-04-01,A,14,4,1,empty,WarehouseJuice
A14-04-02,A,14,4,2,empty,WarehouseJuice
A14-04-03,A,14,4,3,empty,WarehouseJuice
A14-04-04,A,14,4,4,empty,WarehouseJuice
A14-04-05,A,14,4,5,empty,WarehouseJuice
A14-04-06,A,14,4,6,empty,WarehouseJuice
A14-05-01,A,14,5,1,empty,WarehouseJuice
A14-05-02,A,14,5,2,empty,WarehouseJuice
A14-05-03,A,14,5,3,reserved,WarehouseJuice
A14-05-04,A,14,5,4,reserved,WarehouseJuice
A14-05-05,A,14,5,5,reserved,WarehouseJuice
A14-05-06,A,14,5,6,reserved,WarehouseJuice
A14-06-01,A,14,6,1,reserved,WarehouseJuice
A14-06-02,A,14,6,2,reserved,WarehouseJuice
A14-06-03,A,14,6,3,occupied,WarehouseJuice
A14-06-04,A,14,6,4,occupied,WarehouseJuice
A14-06-05,A,14,6,5,occupied,WarehouseJuice
A14-06-06,A,14,6,6,occupied,WarehouseJuice
A14-07-01,A,14,7,1,occupied,WarehouseJuice
A14-07-02,A,14,7,2,reserved,WarehouseJuice
A14-07-03,A,14,7,3,reserved,WarehouseJuice
A14-07-04,A,14,7,4,reserved,WarehouseJuice
A14-07-05,A,14,7,5,reserved,WarehouseJuice
A14-07-06,A,14,7,6,reserved,WarehouseJuice
A14-08-01,A,14,8,1,occupied,WarehouseJuice
A14-08-02,A,14,8,2,occupied,WarehouseJuice
A14-08-03,A,14,8,3,occupied,WarehouseJuice
A14-08-04,A,14,8,4,occupied,WarehouseJuice
A14-08-05,A,14,8,5,occupied,WarehouseJuice
A14-08-06,A,14,8,6,occupied,WarehouseJuice
A14-09-01,A,14,9,1,reserved,WarehouseJuice
A14-09-02,A,14,9,2,occupied,WarehouseJuice
A14-09-03,A,14,9,3,occupied,WarehouseJuice
A14-09-04,A,14,9,4,occupied,WarehouseJuice
A14-09-05,A,14,9,5,occupied,WarehouseJuice
A14-09-06,A,14,9,6,occupied,WarehouseJuice
A14-10-01,A,14,10,1,reserved,WarehouseJuice
A14-10-02,A,14,10,2,reserved,WarehouseJuice
A14-10-03,A,14,10,3,reserved,WarehouseJuice
A14-10-04,A,14,10,4,reserved,WarehouseJuice
A14-10-05,A,14,10,5,reserved,WarehouseJuice
A14-10-06,A,14,10,6,occupied,WarehouseJuice
A14-11-01,A,14,11,1,occupied,WarehouseJuice
A14-11-02,A,14,11,2,occupied,WarehouseJuice
A14-11-03,A,14,11,3,occupied,WarehouseJuice
A14-11-04,A,14,11,4,occupied,WarehouseJuice
A14-11-05,A,14,11,5,occupied,WarehouseJuice
A14-11-06,A,14,11,6,reserved,WarehouseJuice
A15-01-01,A,15,1,1,empty,WarehouseJuice
A15-01-02,A,15,1,2,empty,WarehouseJuice
A15-01-03,A,15,1,3,empty,WarehouseJuice
A15-01-04,A,15,1,4,empty,WarehouseJuice
A15-01-05,A,15,1,5,empty,WarehouseJuice
A15-01-06,A,15,1,6,empty,WarehouseJuice
A15-02-01,A,15,2,1,empty,WarehouseJuice
A15-02-02,A,15,2,2,empty,WarehouseJuice
A15-02-03,A,15,2,3,empty,WarehouseJuice
A15-02-04,A,15,2,4,empty,WarehouseJuice
A15-02-05,A,15,2,5,empty,WarehouseJuice
A15-02-06,A,15,2,6,empty,WarehouseJuice
A15-03-01,A,15,3,1,empty,WarehouseJuice
A15-03-02,A,15,3,2,reserved,WarehouseJuice
A15-03-03,A,15,3,3,reserved,WarehouseJuice
A15-03-04,A,15,3,4,reserved,WarehouseJuice
A15-03-05,A,15,3,5,reserved,WarehouseJuice
A15-03-06,A,15,3,6,reserved,WarehouseJuice
A15-04-01,A,15,4,1,reserved,WarehouseJuice
A15-04-02,A,15,4,2,occupied,WarehouseJuice
A15-04-03,A,15,4,3,occupied,WarehouseJuice
A15-04-04,A,15,4,4,occupied,WarehouseJuice
A15-04-05,A,15,4,5,occupied,WarehouseJuice
A15-04-06,A,15,4,6,occupied,WarehouseJuice
A15-05-01,A,15,5,1,reserved,WarehouseJuice
A15-05-02,A,15,5,2,reserved,WarehouseJuice
A15-05-03,A,15,5,3,reserved,WarehouseJuice
A15-05-04,A,15,5,4,reserved,WarehouseJuice
A15-05-05,A,15,5,5,reserved,WarehouseJuice
A15-05-06,A,15,5,6,occupied,WarehouseJuice
A15-06-01,A,15,6,1,occupied,WarehouseJuice
A15-06-02,A,15,6,2,occupied,WarehouseJuice
A15-06-03,A,15,6,3,occupied,WarehouseJuice
A15-06-04,A,15,6,4,occupied,WarehouseJuice
A15-06-05,A,15,6,5,occupied,WarehouseJuice
A15-06-06,A,15,6,6,reserved,WarehouseJuice
A15-07-01,A,15,7,1,occupied,WarehouseJuice
A15-07-02,A,15,7,2,occupied,WarehouseJuice
A15-07-03,A,15,7,3,occupied,WarehouseJuice
A15-07-04,A,15,7,4,occupied,WarehouseJuice
A15-07-05,A,15,7,5,occupied,WarehouseJuice
A15-07-06,A,15,7,6,reserved,WarehouseJuice
A15-08-01,A,15,8,1,reserved,WarehouseJuice
A15-08-02,A,15,8,2,reserved,WarehouseJuice
A15-08-03,A,15,8,3,reserved,WarehouseJuice
A15-08-04,A,15,8,4,reserved,WarehouseJuice
A15-08-05,A,15,8,5,occupied,WarehouseJuice
A15-08-06,A,15,8,6,occupied,WarehouseJuice
A15-09-01,A,15,9,1,occupied,WarehouseJuice
A15-09-02,A,15,9,2,occupied,WarehouseJuice
A15-09-03,A,15,9,3,occupied,WarehouseJuice
A15-09-04,A,15,9,4,occupied,WarehouseJuice
A15-09-05,A,15,9,5,reserved,WarehouseJuice
A15-09-06,A,15,9,6,empty,WarehouseJuice
A15-10-01,A,15,10,1,empty,WarehouseJuice
A15-10-02,A,15,10,2,empty,WarehouseJuice
A15-10-03,A,15,10,3,empty,WarehouseJuice
A15-10-04,A,15,10,4,empty,WarehouseJuice
A15-10-05,A,15,10,5,empty,WarehouseJuice
A15-10-06,A,15,10,6,empty,WarehouseJuice
A15-11-01,A,15,11,1,empty,WarehouseJuice
A15-11-02,A,15,11,2,empty,WarehouseJuice
A15-11-03,A,15,11,3,empty,WarehouseJuice
A15-11-04,A,15,11,4,empty,WarehouseJuice
A15-11-05,A,15,11,5,empty,WarehouseJuice
A15-11-06,A,15,11,6,empty,WarehouseJuice
A16-01-01,A,16,1,1,reserved,WarehouseJuice
A16-01-02,A,16,1,2,reserved,WarehouseJuice
A16-01-03,A,16,1,3,reserved,WarehouseJuice
A16-01-04,A,16,1,4,reserved,WarehouseJuice
A16-01-05,A,16,1,5,reserved,WarehouseJuice
A16-01-06,A,16,1,6,reserved,WarehouseJuice
A16-02-01,A,16,2,1,occupied,WarehouseJuice
A16-02-02,A,16,2,2,occupied,WarehouseJuice
A16-02-03,A,16,2,3,occupied,WarehouseJuice
A16-02-04,A,16,2,4,occupied,WarehouseJuice
A16-02-05,A,16,2,5,occupied,WarehouseJuice
A16-02-06,A,16,2,6,reserved,WarehouseJuice
A16-03-01,A,16,3,1,reserved,WarehouseJuice
A16-03-02,A,16,3,2,reserved,WarehouseJuice
A16-03-03,A,16,3,3,reserved,WarehouseJuice
