name,zone,section,unit,shelf,state
A12-09-03,A,12,09,03,default state
A12-09-04,A,12,09,04,default state
A12-09-05,A,12,09,05,default state
A12-09-06,A,12,09,06,default state
A12-10-01,A,12,10,01,default state
A12-10-02,A,12,10,02,default state
A12-10-03,A,12,10,03,default state
A12-10-04,A,12,10,04,default state
A12-10-05,A,12,10,05,default state
A12-10-06,A,12,10,06,default state
A12-11-01,A,12,11,01,default state
A12-11-02,A,12,11,02,default state
A12-11-03,A,12,11,03,default state
A12-11-04,A,12,11,04,default state
A12-11-05,A,12,11,05,default state
A12-11-06,A,12,11,06,default state
A13-01-01,A,13,01,01,default state
A13-01-02,A,13,01,02,default state
A13-01-03,A,13,01,03,default state
A13-01-04,A,13,01,04,default state
A13-01-05,A,13,01,05,default state
A13-01-06,A,13,01,06,default state
A13-02-01,A,13,02,01,default state
A13-02-02,A,13,02,02,default state
A13-02-03,A,13,02,03,default state
A13-02-04,A,13,02,04,default state
A13-02-05,A,13,02,05,default state
A13-02-06,A,13,02,06,default state
A13-03-01,A,13,03,01,default state
A13-03-02,A,13,03,02,default state
A13-03-03,A,13,03,03,default state
A13-03-04,A,13,03,04,default state
A13-03-05,A,13,03,05,default state
A13-03-06,A,13,03,06,default state
A13-04-01,A,13,04,01,default state
A13-04-02,A,13,04,02,default state
A13-04-03,A,13,04,03,default state
A13-04-04,A,13,04,04,default state
A13-04-05,A,13,04,05,default state
A13-04-06,A,13,04,06,default state
A13-05-01,A,13,05,01,default state
A13-05-02,A,13,05,02,default state
A13-05-03,A,13,05,03,default state
A13-05-04,A,13,05,04,default state
A13-05-05,A,13,05,05,default state
A13-05-06,A,13,05,06,default state
A13-06-01,A,13,06,01,default state
A13-06-02,A,13,06,02,default state
A13-06-03,A,13,06,03,default state
A13-06-04,A,13,06,04,default state
A13-06-05,A,13,06,05,default state
A13-06-06,A,13,06,06,default state
A13-07-01,A,13,07,01,default state
A13-07-02,A,13,07,02,default state
A13-07-03,A,13,07,03,default state
A13-07-04,A,13,07,04,default state
A13-07-05,A,13,07,05,default state
A13-07-06,A,13,07,06,default state
A13-08-01,A,13,08,01,default state
A13-08-02,A,13,08,02,default state
A13-08-03,A,13,08,03,default state
A13-08-04,A,13,08,04,default state
A13-08-05,A,13,08,05,default state
A13-08-06,A,13,08,06,default state
A13-09-01,A,13,09,01,default state
A13-09-02,A,13,09,02,default state
A13-09-03,A,13,09,03,default state
A13-09-04,A,13,09,04,default state
A13-09-05,A,13,09,05,default state
A13-09-06,A,13,09,06,default state
A13-10-01,A,13,10,01,default state
A13-10-02,A,13,10,02,default state
A13-10-03,A,13,10,03,default state
A13-10-04,A,13,10,04,default state
A13-10-05,A,13,10,05,default state
A13-10-06,A,13,10,06,default state
A13-11-01,A,13,11,01,default state
A13-11-02,A,13,11,02,default state
A13-11-03,A,13,11,03,default state
A13-11-04,A,13,11,04,default state
A13-11-05,A,13,11,05,default state
A13-11-06,A,13,11,06,default state
A14-01-01,A,14,01,01,default state
A14-01-02,A,14,01,02,default state
A14-01-03,A,14,01,03,default state
A14-01-04,A,14,01,04,default state
A14-01-05,A,14,01,05,default state
A14-01-06,A,14,01,06,default state
A14-02-01,A,14,02,01,default state
A14-02-02,A,14,02,02,default state
A14-02-03,A,14,02,03,default state
A14-02-04,A,14,02,04,default state
A14-02-05,A,14,02,05,default state
A14-02-06,A,14,02,06,default state
A14-03-01,A,14,03,01,default state
A14-03-02,A,14,03,02,default state
A14-03-03,A,14,03,03,default state
A14-03-04,A,14,03,04,default state
A14-03-05,A,14,03,05,default state
A14-03-06,A,14,03,06,default state
A14-04-01,A,14,04,01,default state
A14-04-02,A,14,04,02,default state
A14-04-03,A,14,04,03,default state
A14-04-04,A,14,04,04,default state
A14-04-05,A,14,04,05,default state
A14-04-06,A,14,04,06,default state
A14-05-01,A,14,05,01,default state
A14-05-02,A,14,05,02,default state
A14-05-03,A,14,05,03,default state
A14-05-04,A,14,05,04,default state
A14-05-05,A,14,05,05,default state
A14-05-06,A,14,05,06,default state
A14-06-01,A,14,06,01,default state
A14-06-02,A,14,06,02,default state
A14-06-03,A,14,06,03,default state
A14-06-04,A,14,06,04,default state
A14-06-05,A,14,06,05,default state
A14-06-06,A,14,06,06,default state
A14-07-01,A,14,07,01,default state
A14-07-02,A,14,07,02,default state
A14-07-03,A,14,07,03,default state
A14-07-04,A,14,07,04,default state
A14-07-05,A,14,07,05,default state
A14-07-06,A,14,07,06,default state
A14-08-01,A,14,08,01,default state
A14-08-02,A,14,08,02,default state
A14-08-03,A,14,08,03,default state
A14-08-04,A,14,08,04,default state
A14-08-05,A,14,08,05,default state
A14-08-06,A,14,08,06,default state
A14-09-01,A,14,09,01,default state
A14-09-02,A,14,09,02,default state
A14-09-03,A,14,09,03,default state
A14-09-04,A,14,09,04,default state
A14-09-05,A,14,09,05,default state
A14-09-06,A,14,09,06,default state
A14-10-01,A,14,10,01,default state
A14-10-02,A,14,10,02,default state
A14-10-03,A,14,10,03,default state
A14-10-04,A,14,10,04,default state
A14-10-05,A,14,10,05,default state
A14-10-06,A,14,10,06,default state
A14-11-01,A,14,11,01,default state
A14-11-02,A,14,11,02,default state
A14-11-03,A,14,11,03,default state
A14-11-04,A,14,11,04,default state
A14-11-05,A,14,11,05,default state
A14-11-06,A,14,11,06,default state
A15-01-01,A,15,01,01,default state
A15-01-02,A,15,01,02,default state
A15-01-03,A,15,01,03,default state
A15-01-04,A,15,01,04,default state
A15-01-05,A,15,01,05,default state
A15-01-06,A,15,01,06,default state
A15-02-01,A,15,02,01,default state
A15-02-02,A,15,02,02,default state
A15-02-03,A,15,02,03,default state
A15-02-04,A,15,02,04,default state
A15-02-05,A,15,02,05,default state
A15-02-06,A,15,02,06,default state
A15-03-01,A,15,03,01,default state
A15-03-02,A,15,03,02,default state
A15-03-03,A,15,03,03,default state
A15-03-04,A,15,03,04,default state
A15-03-05,A,15,03,05,default state
A15-03-06,A,15,03,06,default state
A15-04-01,A,15,04,01,default state
A15-04-02,A,15,04,02,default state
A15-04-03,A,15,04,03,default state
A15-04-04,A,15,04,04,default state
A15-04-05,A,15,04,05,default state
A15-04-06,A,15,04,06,default state
A15-05-01,A,15,05,01,default state
A15-05-02,A,15,05,02,default state
A15-05-03,A,15,05,03,default state
A15-05-04,A,15,05,04,default state
A15-05-05,A,15,05,05,default state
A15-05-06,A,15,05,06,default state
A15-06-01,A,15,06,01,default state
A15-06-02,A,15,06,02,default state
A15-06-03,A,15,06,03,default state
A15-06-04,A,15,06,04,default state
A15-06-05,A,15,06,05,default state
A15-06-06,A,15,06,06,default state
A15-07-01,A,15,07,01,default state
A15-07-02,A,15,07,02,default state
A15-07-03,A,15,07,03,default state
A15-07-04,A,15,07,04,default state
A15-07-05,A,15,07,05,default state
A15-07-06,A,15,07,06,default state
A15-08-01,A,15,08,01,default state
A15-08-02,A,15,08,02,default state
A15-08-03,A,15,08,03,default state
A15-08-04,A,15,08,04,default state
A15-08-05,A,15,08,05,default state
A15-08-06,A,15,08,06,default state
A15-09-01,A,15,09,01,default state
A15-09-02,A,15,09,02,default state
A15-09-03,A,15,09,03,default state
A15-09-04,A,15,09,04,default state
A15-09-05,A,15,09,05,default state
A15-09-06,A,15,09,06,default state
A15-10-01,A,15,10,01,default state
A15-10-02,A,15,10,02,default state
A15-10-03,A,15,10,03,default state
A15-10-04,A,15,10,04,default state
A15-10-05,A,15,10,05,default state
A15-10-06,A,15,10,06,default state
A15-11-01,A,15,11,01,default state
A15-11-02,A,15,11,02,default state
A15-11-03,A,15,11,03,default state
A15-11-04,A,15,11,04,default state
A15-11-05,A,15,11,05,default state
A15-11-06,A,15,11,06,default state
A16-01-01,A,16,01,01,default state
A16-01-02,A,16,01,02,default state
A16-01-03,A,16,01,03,default state
A16-01-04,A,16,01,04,default state
A16-01-05,A,16,01,05,default state
A16-01-06,A,16,01,06,default state
A16-02-01,A,16,02,01,default state
A16-02-02,A,16,02,02,default state
A16-02-03,A,16,02,03,default state
A16-02-04,A,16,02,04,default state
A16-02-05,A,16,02,05,default state
A16-02-06,A,16,02,06,default state
A16-03-01,A,16,03,01,default state
A16-03-02,A,16,03,02,default state
A16-03-03,A,16,03,03,default state
A16-03-04,A,16,03,04,default state
A16-03-05,A,16,03,05,default state
A16-03-06,A,16,03,06,default state
A16-04-01,A,16,04,01,default state
A16-04-02,A,16,04,02,default state
A16-04-03,A,16,04,03,default state
A16-04-04,A,16,04,04,default state
A16-04-05,A,16,04,05,default state
A16-04-06,A,16,04,06,default state
A16-05-01,A,16,05,01,default state
A16-05-02,A,16,05,02,default state
A16-05-03,A,16,05,03,default state
A16-05-04,A,16,05,04,default state
A16-05-05,A,16,05,05,default state
A16-05-06,A,16,05,06,default state
A16-06-01,A,16,06,01,default state
A16-06-02,A,16,06,02,default state
A16-06-03,A,16,06,03,default state
A16-06-04,A,16,06,04,default state
A16-06-05,A,16,06,05,default state
A16-06-06,A,16,06,06,default state
A16-07-01,A,16,07,01,default state
A16-07-02,A,16,07,02,default state
A16-07-03,A,16,07,03,default state
A16-07-04,A,16,07,04,default state
A16-07-05,A,16,07,05,default state
A16-07-06,A,16,07,06,default state
A16-08-01,A,16,08,01,default state
A16-08-02,A,16,08,02,default state
A16-08-03,A,16,08,03,default state
A16-08-04,A,16,08,04,default state
A16-08-05,A,16,08,05,default state
A16-08-06,A,16,08,06,default state
A16-09-01,A,16,09,01,default state
A16-09-02,A,16,09,02,default state
A16-09-03,A,16,09,03,default state
A16-09-04,A,16,09,04,default state
A16-09-05,A,16,09,05,default state
A16-09-06,A,16,09,06,default state
A16-10-01,A,16,10,01,default state
A16-10-02,A,16,10,02,default state
A16-10-03,A,16,10,03,default state
A16-10-04,A,16,10,04,default state
A16-10-05,A,16,10,05,default state
A16-10-06,A,16,10,06,default state
A16-11-01,A,16,11,01,default state
A16-11-02,A,16,11,02,default state
A16-11-03,A,16,11,03,default state
A16-11-04,A,16,11,04,default state
A16-11-05,A,16,11,05,default state
A16-11-06,A,16,11,06,default state
A17-01-01,A,17,01,01,default state
A17-01-02,A,17,01,02,default state
A17-01-03,A,17,01,03,default state
A17-01-04,A,17,01,04,default state
A17-01-05,A,17,01,05,default state
A17-01-06,A,17,01,06,default state
A17-02-01,A,17,02,01,default state
A17-02-02,A,17,02,02,default state
A17-02-03,A,17,02,03,default state
A17-02-04,A,17,02,04,default state
A17-02-05,A,17,02,05,default state
A17-02-06,A,17,02,06,default state
A17-03-01,A,17,03,01,default state
A17-03-02,A,17,03,02,default state
A17-03-03,A,17,03,03,default state
A17-03-04,A,17,03,04,default state
A17-03-05,A,17,03,05,default state
A17-03-06,A,17,03,06,default state
A17-04-01,A,17,04,01,default state
A17-04-02,A,17,04,02,default state
A17-04-03,A,17,04,03,default state
A17-04-04,A,17,04,04,default state
A17-04-05,A,17,04,05,default state
A17-04-06,A,17,04,06,default state
A17-05-01,A,17,05,01,default state
A17-05-02,A,17,05,02,default state
A17-05-03,A,17,05,03,default state
A17-05-04,A,17,05,04,default state
A17-05-05,A,17,05,05,default state
A17-05-06,A,17,05,06,default state
A17-06-01,A,17,06,01,default state
A17-06-02,A,17,06,02,default state
A17-06-03,A,17,06,03,default state
A17-06-04,A,17,06,04,default state
A17-06-05,A,17,06,05,default state
A17-06-06,A,17,06,06,default state
A17-07-01,A,17,07,01,default state
A17-07-02,A,17,07,02,default state
A17-07-03,A,17,07,03,default state
A17-07-04,A,17,07,04,default state
A17-07-05,A,17,07,05,default state
A17-07-06,A,17,07,06,default state
A17-08-01,A,17,08,01,default state
A17-08-02,A,17,08,02,default state
A17-08-03,A,17,08,03,default state
A17-08-04,A,17,08,04,default state
A17-08-05,A,17,08,05,default state
A17-08-06,A,17,08,06,default state
A17-09-01,A,17,09,01,default state
A17-09-02,A,17,09,02,default state
A17-09-03,A,17,09,03,default state
A17-09-04,A,17,09,04,default state
A17-09-05,A,17,09,05,default state
A17-09-06,A,17,09,06,default state
A17-10-01,A,17,10,01,default state
A17-10-02,A,17,10,02,default state
A17-10-03,A,17,10,03,default state
A17-10-04,A,17,10,04,default state
A17-10-05,A,17,10,05,default state
A17-10-06,A,17,10,06,default state
A17-11-01,A,17,11,01,default state
A17-11-02,A,17,11,02,default state
A17-11-03,A,17,11,03,default state
A17-11-04,A,17,11,04,default state
A17-11-05,A,17,11,05,default state
A17-11-06,A,17,11,06,default state
A18-01-01,A,18,01,01,default state
A18-01-02,A,18,01,02,default state
A18-01-03,A,18,01,03,default state
A18-01-04,A,18,01,04,default state
A18-01-05,A,18,01,05,default state
A18-01-06,A,18,01,06,default state
A18-02-01,A,18,02,01,default state
A18-02-02,A,18,02,02,default state
A18-02-03,A,18,02,03,default state
A18-02-04,A,18,02,04,default state
A18-02-05,A,18,02,05,default state
A18-02-06,A,18,02,06,default state
A18-03-01,A,18,03,01,default state
A18-03-02,A,18,03,02,default state
A18-03-03,A,18,03,03,default state
A18-03-04,A,18,03,04,default state
A18-03-05,A,18,03,05,default state
A18-03-06,A,18,03,06,default state
A18-04-01,A,18,04,01,default state
A18-04-02,A,18,04,02,default state
A18-04-03,A,18,04,03,default state
A18-04-04,A,18,04,04,default state
A18-04-05,A,18,04,05,default state
A18-04-06,A,18,04,06,default state
A18-05-01,A,18,05,01,default state
A18-05-02,A,18,05,02,default state
A18-05-03,A,18,05,03,default state
A18-05-04,A,18,05,04,default state
A18-05-05,A,18,05,05,default state
A18-05-06,A,18,05,06,default state
A18-06-01,A,18,06,01,default state
A18-06-02,A,18,06,02,default state
A18-06-03,A,18,06,03,default state
A18-06-04,A,18,06,04,default state
A18-06-05,A,18,06,05,default state
A18-06-06,A,18,06,06,default state
A18-07-01,A,18,07,01,default state
A18-07-02,A,18,07,02,default state
A18-07-03,A,18,07,03,default state
A18-07-04,A,18,07,04,default state
A18-07-05,A,18,07,05,default state
A18-07-06,A,18,07,06,default state
A18-08-01,A,18,08,01,default state
A18-08-02,A,18,08,02,default state
A18-08-03,A,18,08,03,default state
A18-08-04,A,18,08,04,default state
A18-08-05,A,18,08,05,default state
A18-08-06,A,18,08,06,default state
A18-09-01,A,18,09,01,default state
A18-09-02,A,18,09,02,default state
A18-09-03,A,18,09,03,default state
A18-09-04,A,18,09,04,default state
A18-09-05,A,18,09,05,default state
A18-09-06,A,18,09,06,default state
A18-10-01,A,18,10,01,default state
A18-10-02,A,18,10,02,default state
A18-10-03,A,18,10,03,default state
A18-10-04,A,18,10,04,default state
A18-10-05,A,18,10,05,default state
A18-10-06,A,18,10,06,default state
A18-11-01,A,18,11,01,default state
A18-11-02,A,18,11,02,default state
A18-11-03,A,18,11,03,default state
A18-11-04,A,18,11,04,default state
A18-11-05,A,18,11,05,default state
A18-11-06,A,18,11,06,default state
A19-01-01,A,19,01,01,default state
A19-01-02,A,19,01,02,default state
A19-01-03,A,19,01,03,default state
A19-01-04,A,19,01,04,default state
A19-01-05,A,19,01,05,default state
A19-01-06,A,19,01,06,default state
A19-02-01,A,19,02,01,default state
A19-02-02,A,19,02,02,default state
A19-02-03,A,19,02,03,default state
A19-02-04,A,19,02,04,default state
A19-02-05,A,19,02,05,default state
A19-02-06,A,19,02,06,default state
A19-03-01,A,19,03,01,default state
A19-03-02,A,19,03,02,default state
A19-03-03,A,19,03,03,default state
A19-03-04,A,19,03,04,default state
A19-03-05,A,19,03,05,default state
A19-03-06,A,19,03,06,default state
A19-04-01,A,19,04,01,default state
A19-04-02,A,19,04,02,default state
A19-04-03,A,19,04,03,default state
A19-04-04,A,19,04,04,default state
A19-04-05,A,19,04,05,default state
A19-04-06,A,19,04,06,default state
A19-05-01,A,19,05,01,default state
A19-05-02,A,19,05,02,default state
A19-05-03,A,19,05,03,default state
A19-05-04,A,19,05,04,default state
A19-05-05,A,19,05,05,default state
A19-05-06,A,19,05,06,default state
A19-06-01,A,19,06,01,default state
A19-06-02,A,19,06,02,default state
A19-06-03,A,19,06,03,default state
A19-06-04,A,19,06,04,default state
A19-06-05,A,19,06,05,default state
A19-06-06,A,19,06,06,default state
A19-07-01,A,19,07,01,default state
A19-07-02,A,19,07,02,default state
A19-07-03,A,19,07,03,default state
A19-07-04,A,19,07,04,default state
A19-07-05,A,19,07,05,default state
A19-07-06,A,19,07,06,default state
A19-08-01,A,19,08,01,default state
A19-08-02,A,19,08,02,default state
A19-08-03,A,19,08,03,default state
A19-08-04,A,19,08,04,default state
A19-08-05,A,19,08,05,default state
A19-08-06,A,19,08,06,default state
A19-09-01,A,19,09,01,default state
A19-09-02,A,19,09,02,default state
A19-09-03,A,19,09,03,default state
A19-09-04,A,19,09,04,default state
A19-09-05,A,19,09,05,default state
A19-09-06,A,19,09,06,default state
A19-10-01,A,19,10,01,default state
A19-10-02,A,19,10,02,default state
A19-10-03,A,19,10,03,default state
A19-10-04,A,19,10,04,default state
A19-10-05,A,19,10,05,default state
A19-10-06,A,19,10,06,default state
A19-11-01,A,19,11,01,default state
A19-11-02,A,19,11,02,default state
A19-11-03,A,19,11,03,default state
A19-11-04,A,19,11,04,default state
A19-11-05,A,19,11,05,default state
A19-11-06,A,19,11,06,default state
A20-01-01,A,20,01,01,default state
A20-01-02,A,20,01,02,default state
A20-01-03,A,20,01,03,default state
A20-01-04,A,20,01,04,default state
A20-01-05,A,20,01,05,default state
A20-01-06,A,20,01,06,default state
A20-02-01,A,20,02,01,default state
A20-02-02,A,20,02,02,default state
A20-02-03,A,20,02,03,default state
A20-02-04,A,20,02,04,default state
A20-02-05,A,20,02,05,default state
A20-02-06,A,20,02,06,default state
A20-03-01,A,20,03,01,default state
A20-03-02,A,20,03,02,default state
A20-03-03,A,20,03,03,default state
A20-03-04,A,20,03,04,default state
A20-03-05,A,20,03,05,default state
A20-03-06,A,20,03,06,default state
A20-04-01,A,20,04,01,default state
A20-04-02,A,20,04,02,default state
A20-04-03,A,20,04,03,default state
A20-04-04,A,20,04,04,default state
A20-04-05,A,20,04,05,default state
A20-04-06,A,20,04,06,default state
A20-05-01,A,20,05,01,default state
A20-05-02,A,20,05,02,default state
A20-05-03,A,20,05,03,default state
A20-05-04,A,20,05,04,default state
A20-05-05,A,20,05,05,default state
A20-05-06,A,20,05,06,default state
A20-06-01,A,20,06,01,default state
